date,product_id,product_name,category,is_perishable,shelf_life_days,quantity_sold,unit_price,cost_price,total_amount,day_of_week,is_weekend,is_holiday,month,year,week_of_year,temperature_avg,rainfall_mm,weather_condition,neighbourhood_activity,profit_margin,spoilage_risk_score
2025-05-12,P009,Wheat Flour (1kg),Staples,False,180,27,85.0,62.0,2295.0,Monday,False,False,5,2025,20,19.8,0.0,Overcast,0,0.2706,0.0
2025-05-12,P010,Rice (2kg),Staples,False,365,20,220.0,165.0,4400.0,Monday,False,False,5,2025,20,19.8,0.0,Overcast,0,0.25,0.0
2025-05-12,P011,Cooking Oil (1L),Cooking,False,365,23,250.0,190.0,5750.0,Monday,False,False,5,2025,20,19.8,0.0,Overcast,0,0.24,0.0
2025-05-12,P012,Sugar (1kg),Condiments,False,730,30,130.0,98.0,3900.0,Monday,False,False,5,2025,20,19.8,0.0,Overcast,0,0.2462,0.0
2025-05-12,P013,Salt (500g),Condiments,False,730,21,35.0,22.0,735.0,Monday,False,False,5,2025,20,19.8,0.0,Overcast,0,0.3714,0.0
2025-05-12,P014,Soda (500ml),Beverages,False,180,21,60.0,42.0,1260.0,Monday,False,False,5,2025,20,19.8,0.0,Overcast,0,0.3,0.0
2025-05-12,P015,Water (500ml),Beverages,False,365,18,30.0,18.0,540.0,Monday,False,False,5,2025,20,19.8,0.0,Overcast,0,0.4,0.0
2025-05-12,P016,Black Tea Leaves,Beverages,False,365,20,70.0,48.0,1400.0,Monday,False,False,5,2025,20,19.8,0.0,Overcast,0,0.3143,0.0
2025-05-12,P017,Bathing Soap,Personal Care,False,730,13,85.0,58.0,1105.0,Monday,False,False,5,2025,20,19.8,0.0,Overcast,0,0.3176,0.0
2025-05-12,P018,Washing Powder (500g),Household,False,730,4,110.0,78.0,440.0,Monday,False,False,5,2025,20,19.8,0.0,Overcast,0,0.2909,0.0
2025-05-12,P019,Matches (box),Household,False,730,21,15.0,8.0,315.0,Monday,False,False,5,2025,20,19.8,0.0,Overcast,0,0.4667,0.0
2025-05-12,P020,Mandazi Mix (500g),Bakery,True,7,10,90.0,62.0,900.0,Monday,False,False,5,2025,20,19.8,0.0,Overcast,0,0.3111,0.2635
2025-05-13,P001,Fresh Milk (1L),Dairy,True,3,31,65.0,48.0,2015.0,Tuesday,False,False,5,2025,20,20.1,33.2,Light Rain,1,0.2615,0.4963
2025-05-13,P002,Eggs (tray 30),Dairy,True,14,12,350.0,270.0,4200.0,Tuesday,False,False,5,2025,20,20.1,33.2,Light Rain,1,0.2286,0.2344
2025-05-13,P003,Sliced Bread,Bakery,True,5,16,55.0,38.0,880.0,Tuesday,False,False,5,2025,20,20.1,33.2,Light Rain,1,0.3091,0.4074
2025-05-13,P004,Tomatoes (kg),Vegetables,True,7,20,80.0,55.0,1600.0,Tuesday,False,False,5,2025,20,20.1,33.2,Light Rain,1,0.3125,0.3059
2025-05-13,P005,Onions (kg),Vegetables,True,21,15,90.0,60.0,1350.0,Tuesday,False,False,5,2025,20,20.1,33.2,Light Rain,1,0.3333,0.2106
2025-05-13,P006,Bananas (bunch),Fruits,True,5,19,120.0,80.0,2280.0,Tuesday,False,False,5,2025,20,20.1,33.2,Light Rain,1,0.3333,0.363
2025-05-13,P007,Oranges (kg),Fruits,True,10,5,130.0,85.0,650.0,Tuesday,False,False,5,2025,20,20.1,33.2,Light Rain,1,0.3462,0.413
2025-05-13,P008,Maize Flour (2kg),Staples,False,180,52,160.0,120.0,8320.0,Tuesday,False,False,5,2025,20,20.1,33.2,Light Rain,1,0.25,0.0
2025-05-13,P009,Wheat Flour (1kg),Staples,False,180,27,85.0,62.0,2295.0,Tuesday,False,False,5,2025,20,20.1,33.2,Light Rain,1,0.2706,0.0
2025-05-13,P010,Rice (2kg),Staples,False,365,20,220.0,165.0,4400.0,Tuesday,False,False,5,2025,20,20.1,33.2,Light Rain,1,0.25,0.0
2025-05-13,P011,Cooking Oil (1L),Cooking,False,365,16,250.0,190.0,4000.0,Tuesday,False,False,5,2025,20,20.1,33.2,Light Rain,1,0.24,0.0
2025-05-13,P012,Sugar (1kg),Condiments,False,730,0,130.0,98.0,0.0,Tuesday,False,False,5,2025,20,20.1,33.2,Light Rain,1,0.2462,0.0
2025-05-13,P013,Salt (500g),Condiments,False,730,19,35.0,22.0,665.0,Tuesday,False,False,5,2025,20,20.1,33.2,Light Rain,1,0.3714,0.0
2025-05-13,P014,Soda (500ml),Beverages,False,180,13,60.0,42.0,780.0,Tuesday,False,False,5,2025,20,20.1,33.2,Light Rain,1,0.3,0.0
2025-05-13,P015,Water (500ml),Beverages,False,365,25,30.0,18.0,750.0,Tuesday,False,False,5,2025,20,20.1,33.2,Light Rain,1,0.4,0.0
2025-05-13,P016,Black Tea Leaves,Beverages,False,365,29,70.0,48.0,2030.0,Tuesday,False,False,5,2025,20,20.1,33.2,Light Rain,1,0.3143,0.0
2025-05-13,P017,Bathing Soap,Personal Care,False,730,8,85.0,58.0,680.0,Tuesday,False,False,5,2025,20,20.1,33.2,Light Rain,1,0.3176,0.0
2025-05-13,P018,Washing Powder (500g),Household,False,730,14,110.0,78.0,1540.0,Tuesday,False,False,5,2025,20,20.1,33.2,Light Rain,1,0.2909,0.0
2025-05-13,P019,Matches (box),Household,False,730,24,15.0,8.0,360.0,Tuesday,False,False,5,2025,20,20.1,33.2,Light Rain,1,0.4667,0.0
2025-05-13,P020,Mandazi Mix (500g),Bakery,True,7,15,90.0,62.0,1350.0,Tuesday,False,False,5,2025,20,20.1,33.2,Light Rain,1,0.3111,0.3059
2025-05-14,P001,Fresh Milk (1L),Dairy,True,3,0,65.0,48.0,0.0,Wednesday,False,False,5,2025,20,21.0,0.0,Partly Cloudy,0,0.2615,0.8233
2025-05-14,P002,Eggs (tray 30),Dairy,True,14,8,350.0,270.0,2800.0,Wednesday,False,False,5,2025,20,21.0,0.0,Partly Cloudy,0,0.2286,0.1614
2025-05-14,P003,Sliced Bread,Bakery,True,5,19,55.0,38.0,1045.0,Wednesday,False,False,5,2025,20,21.0,0.0,Partly Cloudy,0,0.3091,0.29
2025-05-14,P004,Tomatoes (kg),Vegetables,True,7,10,80.0,55.0,800.0,Wednesday,False,False,5,2025,20,21.0,0.0,Partly Cloudy,0,0.3125,0.3662
2025-05-14,P005,Onions (kg),Vegetables,True,21,15,90.0,60.0,1350.0,Wednesday,False,False,5,2025,20,21.0,0.0,Partly Cloudy,0,0.3333,0.1376
2025-05-14,P006,Bananas (bunch),Fruits,True,5,10,120.0,80.0,1200.0,Wednesday,False,False,5,2025,20,21.0,0.0,Partly Cloudy,0,0.3333,0.29
2025-05-14,P007,Oranges (kg),Fruits,True,10,12,130.0,85.0,1560.0,Wednesday,False,False,5,2025,20,21.0,0.0,Partly Cloudy,0,0.3462,0.19
2025-05-14,P008,Maize Flour (2kg),Staples,False,180,22,160.0,120.0,3520.0,Wednesday,False,False,5,2025,20,21.0,0.0,Partly Cloudy,0,0.25,0.0
2025-05-14,P009,Wheat Flour (1kg),Staples,False,180,16,85.0,62.0,1360.0,Wednesday,False,False,5,2025,20,21.0,0.0,Partly Cloudy,0,0.2706,0.0
2025-05-14,P010,Rice (2kg),Staples,False,365,26,220.0,165.0,5720.0,Wednesday,False,False,5,2025,20,21.0,0.0,Partly Cloudy,0,0.25,0.0
2025-05-14,P011,Cooking Oil (1L),Cooking,False,365,14,250.0,190.0,3500.0,Wednesday,False,False,5,2025,20,21.0,0.0,Partly Cloudy,0,0.24,0.0
2025-05-14,P012,Sugar (1kg),Condiments,False,730,24,130.0,98.0,3120.0,Wednesday,False,False,5,2025,20,21.0,0.0,Partly Cloudy,0,0.2462,0.0
2025-05-14,P013,Salt (500g),Condiments,False,730,19,35.0,22.0,665.0,Wednesday,False,False,5,2025,20,21.0,0.0,Partly Cloudy,0,0.3714,0.0
2025-05-14,P014,Soda (500ml),Beverages,False,180,17,60.0,42.0,1020.0,Wednesday,False,False,5,2025,20,21.0,0.0,Partly Cloudy,0,0.3,0.0
2025-05-14,P015,Water (500ml),Beverages,False,365,36,30.0,18.0,1080.0,Wednesday,False,False,5,2025,20,21.0,0.0,Partly Cloudy,0,0.4,0.0
2025-05-14,P016,Black Tea Leaves,Beverages,False,365,0,70.0,48.0,0.0,Wednesday,False,False,5,2025,20,21.0,0.0,Partly Cloudy,0,0.3143,0.0
2025-05-14,P017,Bathing Soap,Personal Care,False,730,7,85.0,58.0,595.0,Wednesday,False,False,5,2025,20,21.0,0.0,Partly Cloudy,0,0.3176,0.0
2025-05-14,P018,Washing Powder (500g),Household,False,730,11,110.0,78.0,1210.0,Wednesday,False,False,5,2025,20,21.0,0.0,Partly Cloudy,0,0.2909,0.0
2025-05-14,P019,Matches (box),Household,False,730,32,15.0,8.0,480.0,Wednesday,False,False,5,2025,20,21.0,0.0,Partly Cloudy,0,0.4667,0.0
2025-05-14,P020,Mandazi Mix (500g),Bakery,True,7,14,90.0,62.0,1260.0,Wednesday,False,False,5,2025,20,21.0,0.0,Partly Cloudy,0,0.3111,0.2329
2025-05-15,P001,Fresh Milk (1L),Dairy,True,3,19,65.0,48.0,1235.0,Thursday,False,False,5,2025,20,21.2,9.8,Light Rain,0,0.2615,0.5839
2025-05-15,P002,Eggs (tray 30),Dairy,True,14,6,350.0,270.0,2100.0,Thursday,False,False,5,2025,20,21.2,9.8,Light Rain,0,0.2286,0.3674
2025-05-15,P003,Sliced Bread,Bakery,True,5,25,55.0,38.0,1375.0,Thursday,False,False,5,2025,20,21.2,9.8,Light Rain,0,0.3091,0.396
2025-05-15,P004,Tomatoes (kg),Vegetables,True,7,11,80.0,55.0,880.0,Thursday,False,False,5,2025,20,21.2,9.8,Light Rain,0,0.3125,0.4455
2025-05-15,P005,Onions (kg),Vegetables,True,21,11,90.0,60.0,990.0,Thursday,False,False,5,2025,20,21.2,9.8,Light Rain,0,0.3333,0.277
2025-05-15,P006,Bananas (bunch),Fruits,True,5,6,120.0,80.0,720.0,Thursday,False,False,5,2025,20,21.2,9.8,Light Rain,0,0.3333,0.556
2025-05-15,P007,Oranges (kg),Fruits,True,10,13,130.0,85.0,1690.0,Thursday,False,False,5,2025,20,21.2,9.8,Light Rain,0,0.3462,0.296
2025-05-15,P008,Maize Flour (2kg),Staples,False,180,34,160.0,120.0,5440.0,Thursday,False,False,5,2025,20,21.2,9.8,Light Rain,0,0.25,0.0
2025-05-15,P009,Wheat Flour (1kg),Staples,False,180,21,85.0,62.0,1785.0,Thursday,False,False,5,2025,20,21.2,9.8,Light Rain,0,0.2706,0.0
2025-05-15,P010,Rice (2kg),Staples,False,365,13,220.0,165.0,2860.0,Thursday,False,False,5,2025,20,21.2,9.8,Light Rain,0,0.25,0.0
2025-05-15,P011,Cooking Oil (1L),Cooking,False,365,12,250.0,190.0,3000.0,Thursday,False,False,5,2025,20,21.2,9.8,Light Rain,0,0.24,0.0
2025-05-15,P012,Sugar (1kg),Condiments,False,730,18,130.0,98.0,2340.0,Thursday,False,False,5,2025,20,21.2,9.8,Light Rain,0,0.2462,0.0
2025-05-15,P013,Salt (500g),Condiments,False,730,15,35.0,22.0,525.0,Thursday,False,False,5,2025,20,21.2,9.8,Light Rain,0,0.3714,0.0
2025-05-15,P014,Soda (500ml),Beverages,False,180,16,60.0,42.0,960.0,Thursday,False,False,5,2025,20,21.2,9.8,Light Rain,0,0.3,0.0
2025-05-15,P015,Water (500ml),Beverages,False,365,19,30.0,18.0,570.0,Thursday,False,False,5,2025,20,21.2,9.8,Light Rain,0,0.4,0.0
2025-05-15,P016,Black Tea Leaves,Beverages,False,365,14,70.0,48.0,980.0,Thursday,False,False,5,2025,20,21.2,9.8,Light Rain,0,0.3143,0.0
2025-05-15,P017,Bathing Soap,Personal Care,False,730,3,85.0,58.0,255.0,Thursday,False,False,5,2025,20,21.2,9.8,Light Rain,0,0.3176,0.0
2025-05-15,P018,Washing Powder (500g),Household,False,730,7,110.0,78.0,770.0,Thursday,False,False,5,2025,20,21.2,9.8,Light Rain,0,0.2909,0.0
2025-05-15,P019,Matches (box),Household,False,730,30,15.0,8.0,450.0,Thursday,False,False,5,2025,20,21.2,9.8,Light Rain,0,0.4667,0.0
2025-05-15,P020,Mandazi Mix (500g),Bakery,True,7,15,90.0,62.0,1350.0,Thursday,False,False,5,2025,20,21.2,9.8,Light Rain,0,0.3111,0.3389
2025-05-16,P001,Fresh Milk (1L),Dairy,True,3,27,65.0,48.0,1755.0,Friday,False,False,5,2025,20,18.6,0.0,Sunny,1,0.2615,0.3513
2025-05-16,P002,Eggs (tray 30),Dairy,True,14,4,350.0,270.0,1400.0,Friday,False,False,5,2025,20,18.6,0.0,Sunny,1,0.2286,0.2894
2025-05-16,P003,Sliced Bread,Bakery,True,5,16,55.0,38.0,880.0,Friday,False,False,5,2025,20,18.6,0.0,Sunny,1,0.3091,0.2624
2025-05-16,P004,Tomatoes (kg),Vegetables,True,7,18,80.0,55.0,1440.0,Friday,False,False,5,2025,20,18.6,0.0,Sunny,1,0.3125,0.1609
2025-05-16,P005,Onions (kg),Vegetables,True,21,16,90.0,60.0,1440.0,Friday,False,False,5,2025,20,18.6,0.0,Sunny,1,0.3333,0.0656
2025-05-16,P006,Bananas (bunch),Fruits,True,5,16,120.0,80.0,1920.0,Friday,False,False,5,2025,20,18.6,0.0,Sunny,1,0.3333,0.218
2025-05-16,P007,Oranges (kg),Fruits,True,10,8,130.0,85.0,1040.0,Friday,False,False,5,2025,20,18.6,0.0,Sunny,1,0.3462,0.118
2025-05-16,P008,Maize Flour (2kg),Staples,False,180,42,160.0,120.0,6720.0,Friday,False,False,5,2025,20,18.6,0.0,Sunny,1,0.25,0.0
2025-05-16,P009,Wheat Flour (1kg),Staples,False,180,19,85.0,62.0,1615.0,Friday,False,False,5,2025,20,18.6,0.0,Sunny,1,0.2706,0.0
2025-05-16,P010,Rice (2kg),Staples,False,365,19,220.0,165.0,4180.0,Friday,False,False,5,2025,20,18.6,0.0,Sunny,1,0.25,0.0
2025-05-16,P011,Cooking Oil (1L),Cooking,False,365,16,250.0,190.0,4000.0,Friday,False,False,5,2025,20,18.6,0.0,Sunny,1,0.24,0.0
2025-05-16,P012,Sugar (1kg),Condiments,False,730,39,130.0,98.0,5070.0,Friday,False,False,5,2025,20,18.6,0.0,Sunny,1,0.2462,0.0
2025-05-16,P013,Salt (500g),Condiments,False,730,24,35.0,22.0,840.0,Friday,False,False,5,2025,20,18.6,0.0,Sunny,1,0.3714,0.0
2025-05-16,P014,Soda (500ml),Beverages,False,180,11,60.0,42.0,660.0,Friday,False,False,5,2025,20,18.6,0.0,Sunny,1,0.3,0.0
2025-05-16,P015,Water (500ml),Beverages,False,365,29,30.0,18.0,870.0,Friday,False,False,5,2025,20,18.6,0.0,Sunny,1,0.4,0.0
2025-05-16,P016,Black Tea Leaves,Beverages,False,365,24,70.0,48.0,1680.0,Friday,False,False,5,2025,20,18.6,0.0,Sunny,1,0.3143,0.0
2025-05-16,P017,Bathing Soap,Personal Care,False,730,6,85.0,58.0,510.0,Friday,False,False,5,2025,20,18.6,0.0,Sunny,1,0.3176,0.0
2025-05-16,P018,Washing Powder (500g),Household,False,730,13,110.0,78.0,1430.0,Friday,False,False,5,2025,20,18.6,0.0,Sunny,1,0.2909,0.0
2025-05-16,P019,Matches (box),Household,False,730,34,15.0,8.0,510.0,Friday,False,False,5,2025,20,18.6,0.0,Sunny,1,0.4667,0.0
2025-05-16,P020,Mandazi Mix (500g),Bakery,True,7,17,90.0,62.0,1530.0,Friday,False,False,5,2025,20,18.6,0.0,Sunny,1,0.3111,0.1609
2025-05-17,P001,Fresh Milk (1L),Dairy,True,3,28,65.0,48.0,1820.0,Saturday,True,False,5,2025,20,19.1,0.0,Sunny,0,0.2615,0.3663
2025-05-17,P002,Eggs (tray 30),Dairy,True,14,10,350.0,270.0,3500.0,Saturday,True,False,5,2025,20,19.1,0.0,Sunny,0,0.2286,0.1044
2025-05-17,P003,Sliced Bread,Bakery,True,5,22,55.0,38.0,1210.0,Saturday,True,False,5,2025,20,19.1,0.0,Sunny,0,0.3091,0.233
2025-05-17,P004,Tomatoes (kg),Vegetables,True,7,31,80.0,55.0,2480.0,Saturday,True,False,5,2025,20,19.1,0.0,Sunny,0,0.3125,0.1759
2025-05-17,P005,Onions (kg),Vegetables,True,21,15,90.0,60.0,1350.0,Saturday,True,False,5,2025,20,19.1,0.0,Sunny,0,0.3333,0.0806
2025-05-17,P006,Bananas (bunch),Fruits,True,5,10,120.0,80.0,1200.0,Saturday,True,False,5,2025,20,19.1,0.0,Sunny,0,0.3333,0.233
2025-05-17,P007,Oranges (kg),Fruits,True,10,8,130.0,85.0,1040.0,Saturday,True,False,5,2025,20,19.1,0.0,Sunny,0,0.3462,0.133
2025-05-17,P008,Maize Flour (2kg),Staples,False,180,34,160.0,120.0,5440.0,Saturday,True,False,5,2025,20,19.1,0.0,Sunny,0,0.25,0.0
2025-05-17,P009,Wheat Flour (1kg),Staples,False,180,22,85.0,62.0,1870.0,Saturday,True,False,5,2025,20,19.1,0.0,Sunny,0,0.2706,0.0
2025-05-17,P010,Rice (2kg),Staples,False,365,23,220.0,165.0,5060.0,Saturday,True,False,5,2025,20,19.1,0.0,Sunny,0,0.25,0.0
2025-05-17,P011,Cooking Oil (1L),Cooking,False,365,17,250.0,190.0,4250.0,Saturday,True,False,5,2025,20,19.1,0.0,Sunny,0,0.24,0.0
2025-05-17,P012,Sugar (1kg),Condiments,False,730,30,130.0,98.0,3900.0,Saturday,True,False,5,2025,20,19.1,0.0,Sunny,0,0.2462,0.0
2025-05-17,P013,Salt (500g),Condiments,False,730,25,35.0,22.0,875.0,Saturday,True,False,5,2025,20,19.1,0.0,Sunny,0,0.3714,0.0
2025-05-17,P014,Soda (500ml),Beverages,False,180,21,60.0,42.0,1260.0,Saturday,True,False,5,2025,20,19.1,0.0,Sunny,0,0.3,0.0
2025-05-17,P015,Water (500ml),Beverages,False,365,32,30.0,18.0,960.0,Saturday,True,False,5,2025,20,19.1,0.0,Sunny,0,0.4,0.0
2025-05-17,P016,Black Tea Leaves,Beverages,False,365,0,70.0,48.0,0.0,Saturday,True,False,5,2025,20,19.1,0.0,Sunny,0,0.3143,0.0
2025-05-17,P017,Bathing Soap,Personal Care,False,730,10,85.0,58.0,850.0,Saturday,True,False,5,2025,20,19.1,0.0,Sunny,0,0.3176,0.0
2025-05-17,P018,Washing Powder (500g),Household,False,730,13,110.0,78.0,1430.0,Saturday,True,False,5,2025,20,19.1,0.0,Sunny,0,0.2909,0.0
2025-05-17,P019,Matches (box),Household,False,730,35,15.0,8.0,525.0,Saturday,True,False,5,2025,20,19.1,0.0,Sunny,0,0.4667,0.0
2025-05-17,P020,Mandazi Mix (500g),Bakery,True,7,17,90.0,62.0,1530.0,Saturday,True,False,5,2025,20,19.1,0.0,Sunny,0,0.3111,0.1759
2025-05-18,P001,Fresh Milk (1L),Dairy,True,3,29,65.0,48.0,1885.0,Sunday,True,False,5,2025,20,18.5,0.0,Overcast,0,0.2615,0.3483
2025-05-18,P002,Eggs (tray 30),Dairy,True,14,15,350.0,270.0,5250.0,Sunday,True,False,5,2025,20,18.5,0.0,Overcast,0,0.2286,0.0864
2025-05-18,P003,Sliced Bread,Bakery,True,5,22,55.0,38.0,1210.0,Sunday,True,False,5,2025,20,18.5,0.0,Overcast,0,0.3091,0.215
2025-05-18,P004,Tomatoes (kg),Vegetables,True,7,25,80.0,55.0,2000.0,Sunday,True,False,5,2025,20,18.5,0.0,Overcast,0,0.3125,0.1579
2025-05-18,P005,Onions (kg),Vegetables,True,21,15,90.0,60.0,1350.0,Sunday,True,False,5,2025,20,18.5,0.0,Overcast,0,0.3333,0.0626
2025-05-18,P006,Bananas (bunch),Fruits,True,5,20,120.0,80.0,2400.0,Sunday,True,False,5,2025,20,18.5,0.0,Overcast,0,0.3333,0.215
2025-05-18,P007,Oranges (kg),Fruits,True,10,11,130.0,85.0,1430.0,Sunday,True,False,5,2025,20,18.5,0.0,Overcast,0,0.3462,0.115
2025-05-18,P008,Maize Flour (2kg),Staples,False,180,36,160.0,120.0,5760.0,Sunday,True,False,5,2025,20,18.5,0.0,Overcast,0,0.25,0.0
2025-05-18,P009,Wheat Flour (1kg),Staples,False,180,22,85.0,62.0,1870.0,Sunday,True,False,5,2025,20,18.5,0.0,Overcast,0,0.2706,0.0
2025-05-18,P010,Rice (2kg),Staples,False,365,25,220.0,165.0,5500.0,Sunday,True,False,5,2025,20,18.5,0.0,Overcast,0,0.25,0.0
2025-05-18,P011,Cooking Oil (1L),Cooking,False,365,19,250.0,190.0,4750.0,Sunday,True,False,5,2025,20,18.5,0.0,Overcast,0,0.24,0.0
2025-05-18,P012,Sugar (1kg),Condiments,False,730,33,130.0,98.0,4290.0,Sunday,True,False,5,2025,20,18.5,0.0,Overcast,0,0.2462,0.0
2025-05-18,P013,Salt (500g),Condiments,False,730,29,35.0,22.0,1015.0,Sunday,True,False,5,2025,20,18.5,0.0,Overcast,0,0.3714,0.0
2025-05-18,P014,Soda (500ml),Beverages,False,180,16,60.0,42.0,960.0,Sunday,True,False,5,2025,20,18.5,0.0,Overcast,0,0.3,0.0
2025-05-18,P015,Water (500ml),Beverages,False,365,32,30.0,18.0,960.0,Sunday,True,False,5,2025,20,18.5,0.0,Overcast,0,0.4,0.0
2025-05-18,P016,Black Tea Leaves,Beverages,False,365,25,70.0,48.0,1750.0,Sunday,True,False,5,2025,20,18.5,0.0,Overcast,0,0.3143,0.0
2025-05-18,P017,Bathing Soap,Personal Care,False,730,15,85.0,58.0,1275.0,Sunday,True,False,5,2025,20,18.5,0.0,Overcast,0,0.3176,0.0
2025-05-18,P018,Washing Powder (500g),Household,False,730,6,110.0,78.0,660.0,Sunday,True,False,5,2025,20,18.5,0.0,Overcast,0,0.2909,0.0
2025-05-18,P019,Matches (box),Household,False,730,33,15.0,8.0,495.0,Sunday,True,False,5,2025,20,18.5,0.0,Overcast,0,0.4667,0.0
2025-05-18,P020,Mandazi Mix (500g),Bakery,True,7,19,90.0,62.0,1710.0,Sunday,True,False,5,2025,20,18.5,0.0,Overcast,0,0.3111,0.1579
2025-05-19,P001,Fresh Milk (1L),Dairy,True,3,29,65.0,48.0,1885.0,Monday,False,False,5,2025,21,17.5,0.0,Sunny,0,0.2615,0.3333
2025-05-19,P002,Eggs (tray 30),Dairy,True,14,12,350.0,270.0,4200.0,Monday,False,False,5,2025,21,17.5,0.0,Sunny,0,0.2286,0.0714
2025-05-19,P003,Sliced Bread,Bakery,True,5,23,55.0,38.0,1265.0,Monday,False,False,5,2025,21,17.5,0.0,Sunny,0,0.3091,0.2
2025-05-19,P004,Tomatoes (kg),Vegetables,True,7,24,80.0,55.0,1920.0,Monday,False,False,5,2025,21,17.5,0.0,Sunny,0,0.3125,0.1429
2025-05-19,P005,Onions (kg),Vegetables,True,21,16,90.0,60.0,1440.0,Monday,False,False,5,2025,21,17.5,0.0,Sunny,0,0.3333,0.0476
2025-05-19,P006,Bananas (bunch),Fruits,True,5,9,120.0,80.0,1080.0,Monday,False,False,5,2025,21,17.5,0.0,Sunny,0,0.3333,0.24
2025-05-19,P007,Oranges (kg),Fruits,True,10,8,130.0,85.0,1040.0,Monday,False,False,5,2025,21,17.5,0.0,Sunny,0,0.3462,0.1
2025-05-19,P008,Maize Flour (2kg),Staples,False,180,33,160.0,120.0,5280.0,Monday,False,False,5,2025,21,17.5,0.0,Sunny,0,0.25,0.0
2025-05-19,P009,Wheat Flour (1kg),Staples,False,180,22,85.0,62.0,1870.0,Monday,False,False,5,2025,21,17.5,0.0,Sunny,0,0.2706,0.0
2025-05-19,P010,Rice (2kg),Staples,False,365,14,220.0,165.0,3080.0,Monday,False,False,5,2025,21,17.5,0.0,Sunny,0,0.25,0.0
2025-05-19,P011,Cooking Oil (1L),Cooking,False,365,9,250.0,190.0,2250.0,Monday,False,False,5,2025,21,17.5,0.0,Sunny,0,0.24,0.0
2025-05-19,P012,Sugar (1kg),Condiments,False,730,30,130.0,98.0,3900.0,Monday,False,False,5,2025,21,17.5,0.0,Sunny,0,0.2462,0.0
2025-05-19,P013,Salt (500g),Condiments,False,730,24,35.0,22.0,840.0,Monday,False,False,5,2025,21,17.5,0.0,Sunny,0,0.3714,0.0
2025-05-19,P014,Soda (500ml),Beverages,False,180,14,60.0,42.0,840.0,Monday,False,False,5,2025,21,17.5,0.0,Sunny,0,0.3,0.0
2025-05-19,P015,Water (500ml),Beverages,False,365,24,30.0,18.0,720.0,Monday,False,False,5,2025,21,17.5,0.0,Sunny,0,0.4,0.0
2025-05-19,P016,Black Tea Leaves,Beverages,False,365,23,70.0,48.0,1610.0,Monday,False,False,5,2025,21,17.5,0.0,Sunny,0,0.3143,0.0
2025-05-19,P017,Bathing Soap,Personal Care,False,730,11,85.0,58.0,935.0,Monday,False,False,5,2025,21,17.5,0.0,Sunny,0,0.3176,0.0
2025-05-19,P018,Washing Powder (500g),Household,False,730,8,110.0,78.0,880.0,Monday,False,False,5,2025,21,17.5,0.0,Sunny,0,0.2909,0.0
2025-05-19,P019,Matches (box),Household,False,730,27,15.0,8.0,405.0,Monday,False,False,5,2025,21,17.5,0.0,Sunny,0,0.4667,0.0
2025-05-19,P020,Mandazi Mix (500g),Bakery,True,7,10,90.0,62.0,900.0,Monday,False,False,5,2025,21,17.5,0.0,Sunny,0,0.3111,0.2095
2025-05-20,P001,Fresh Milk (1L),Dairy,True,3,24,65.0,48.0,1560.0,Tuesday,False,False,5,2025,21,19.0,0.0,Overcast,1,0.2615,0.3633
2025-05-20,P002,Eggs (tray 30),Dairy,True,14,6,350.0,270.0,2100.0,Tuesday,False,False,5,2025,21,19.0,0.0,Overcast,1,0.2286,0.2014
2025-05-20,P003,Sliced Bread,Bakery,True,5,20,55.0,38.0,1100.0,Tuesday,False,False,5,2025,21,19.0,0.0,Overcast,1,0.3091,0.23
2025-05-20,P004,Tomatoes (kg),Vegetables,True,7,15,80.0,55.0,1200.0,Tuesday,False,False,5,2025,21,19.0,0.0,Overcast,1,0.3125,0.1729
2025-05-20,P005,Onions (kg),Vegetables,True,21,15,90.0,60.0,1350.0,Tuesday,False,False,5,2025,21,19.0,0.0,Overcast,1,0.3333,0.0776
2025-05-20,P006,Bananas (bunch),Fruits,True,5,7,120.0,80.0,840.0,Tuesday,False,False,5,2025,21,19.0,0.0,Overcast,1,0.3333,0.35
2025-05-20,P007,Oranges (kg),Fruits,True,10,6,130.0,85.0,780.0,Tuesday,False,False,5,2025,21,19.0,0.0,Overcast,1,0.3462,0.23
2025-05-20,P008,Maize Flour (2kg),Staples,False,180,21,160.0,120.0,3360.0,Tuesday,False,False,5,2025,21,19.0,0.0,Overcast,1,0.25,0.0
2025-05-20,P009,Wheat Flour (1kg),Staples,False,180,22,85.0,62.0,1870.0,Tuesday,False,False,5,2025,21,19.0,0.0,Overcast,1,0.2706,0.0
2025-05-20,P010,Rice (2kg),Staples,False,365,20,220.0,165.0,4400.0,Tuesday,False,False,5,2025,21,19.0,0.0,Overcast,1,0.25,0.0
2025-05-20,P011,Cooking Oil (1L),Cooking,False,365,19,250.0,190.0,4750.0,Tuesday,False,False,5,2025,21,19.0,0.0,Overcast,1,0.24,0.0
2025-05-20,P012,Sugar (1kg),Condiments,False,730,33,130.0,98.0,4290.0,Tuesday,False,False,5,2025,21,19.0,0.0,Overcast,1,0.2462,0.0
2025-05-20,P013,Salt (500g),Condiments,False,730,25,35.0,22.0,875.0,Tuesday,False,False,5,2025,21,19.0,0.0,Overcast,1,0.3714,0.0
2025-05-20,P014,Soda (500ml),Beverages,False,180,25,60.0,42.0,1500.0,Tuesday,False,False,5,2025,21,19.0,0.0,Overcast,1,0.3,0.0
